episode,step,env_id,agent_id,reward_env,info_type,reward_mode,r_avoid_raw,r_formation_raw,r_nav_raw,r_goal_raw,r_bonus_raw,c_formation,c_avoid,c_nav,c_goal,reward_shaped,nd_terminal_tr,nd_tr_applied,goal_entered_from_outside,goal_flag,shared_team,reward_final
0,189,0,7,0.828085672532439,Nothing,static_nd,0.0,-0.9566286311906498,0.04140428362662195,0.0,-1.0,-0.0,0.0,0.828085672532439,0.0,0.828085672532439,8.0,0.0,0.0,0.0,,0.828085672532439
0,189,0,8,5.890030766286638,Nothing,static_nd,0.0,-0.9566286311906498,0.2945015383143319,0.0,-1.0,-0.0,0.0,5.890030766286638,0.0,5.890030766286638,8.0,0.0,0.0,0.0,,5.890030766286638
0,189,0,9,8.093427134410513,Nothing,static_nd,0.0,-0.9566286311906498,0.4046713567205256,0.0,-1.0,-0.0,0.0,8.093427134410513,0.0,8.093427134410513,8.0,0.0,0.0,0.0,,8.093427134410513
0,190,0,0,12.282970549221924,Nothing,static_nd,0.0,-0.9598431001563185,0.6141485274610962,0.0,-1.0,-0.0,0.0,12.282970549221924,0.0,12.282970549221924,8.0,0.0,0.0,0.0,,12.282970549221924
0,190,0,1,-13.231402680188465,Nothing,static_nd,0.0,-0.9598431001563185,-0.6615701340094232,0.0,-1.0,-0.0,0.0,-13.231402680188465,0.0,-13.231402680188465,8.0,0.0,0.0,0.0,,-13.231402680188465
0,190,0,2,16.37717003544563,Nothing,static_nd,0.0,-0.9598431001563185,0.8188585017722816,0.0,-1.0,-0.0,0.0,16.37717003544563,0.0,16.37717003544563,8.0,0.0,0.0,0.0,,16.37717003544563
0,190,0,3,3.003126069016911,Nothing,static_nd,0.0,-0.9598431001563185,0.15015630345084555,0.0,-1.0,-0.0,0.0,3.003126069016911,0.0,3.003126069016911,8.0,0.0,0.0,0.0,,3.003126069016911
0,190,0,4,-4.403817324157902,Nothing,static_nd,0.0,-0.9598431001563185,-0.22019086620789513,0.0,-1.0,-0.0,0.0,-4.403817324157902,0.0,-4.403817324157902,8.0,0.0,0.0,0.0,,-4.403817324157902
0,190,0,5,-1.29259790326884,Nothing,static_nd,0.0,-0.9598431001563185,-0.064629895163442,0.0,-1.0,-0.0,0.0,-1.29259790326884,0.0,-1.29259790326884,8.0,0.0,0.0,0.0,,-1.29259790326884
0,190,0,6,-2.794398503028952,Nothing,static_nd,0.0,-0.9598431001563185,-0.1397199251514476,0.0,-1.0,-0.0,0.0,-2.794398503028952,0.0,-2.794398503028952,8.0,0.0,0.0,0.0,,-2.794398503028952
0,190,0,7,10.663979638209408,Nothing,static_nd,0.0,-0.9598431001563185,0.5331989819104704,0.0,-1.0,-0.0,0.0,10.663979638209408,0.0,10.663979638209408,8.0,0.0,0.0,0.0,,10.663979638209408
0,190,0,8,-0.06035011938515106,Nothing,static_nd,0.0,-0.9598431001563185,-0.003017505969257553,0.0,-1.0,-0.0,0.0,-0.06035011938515106,0.0,-0.06035011938515106,8.0,0.0,0.0,0.0,,-0.06035011938515106
0,190,0,9,18.297607908518422,Nothing,static_nd,0.0,-0.9598431001563185,0.914880395425921,0.0,-1.0,-0.0,0.0,18.297607908518422,0.0,18.297607908518422,8.0,0.0,0.0,0.0,,18.297607908518422
0,191,0,0,0.43348989666123783,Nothing,static_nd,0.0,-0.9564744761612167,0.021674494833061893,0.0,-1.0,-0.0,0.0,0.43348989666123783,0.0,0.43348989666123783,8.0,0.0,0.0,0.0,,0.43348989666123783
0,191,0,1,-6.80486809307126,Nothing,static_nd,0.0,-0.9564744761612167,-0.340243404653563,0.0,-1.0,-0.0,0.0,-6.80486809307126,0.0,-6.80486809307126,8.0,0.0,0.0,0.0,,-6.80486809307126
0,191,0,2,12.400465412157594,Nothing,static_nd,0.0,-0.9564744761612167,0.6200232706078797,0.0,0.0,-0.0,0.0,12.400465412157594,0.0,12.400465412157594,8.0,0.0,0.0,0.0,,12.400465412157594
0,191,0,3,-7.373110831810413,Nothing,static_nd,0.0,-0.9564744761612167,-0.36865554159052066,0.0,-1.0,-0.0,0.0,-7.373110831810413,0.0,-7.373110831810413,8.0,0.0,0.0,0.0,,-7.373110831810413
0,191,0,4,4.2572819522562195,Nothing,static_nd,0.0,-0.9564744761612167,0.212864097612811,0.0,-1.0,-0.0,0.0,4.2572819522562195,0.0,4.2572819522562195,8.0,0.0,0.0,0.0,,4.2572819522562195
0,191,0,5,13.582829413505115,Nothing,static_nd,0.0,-0.9564744761612167,0.6791414706752558,0.0,-1.0,-0.0,0.0,13.582829413505115,0.0,13.582829413505115,8.0,0.0,0.0,0.0,,13.582829413505115
0,191,0,6,6.155815006382573,Nothing,static_nd,0.0,-0.9564744761612167,0.30779075031912867,0.0,-1.0,-0.0,0.0,6.155815006382573,0.0,6.155815006382573,8.0,0.0,0.0,0.0,,6.155815006382573
0,191,0,7,3.7816946866828545,Nothing,static_nd,0.0,-0.9564744761612167,0.18908473433414272,0.0,-1.0,-0.0,0.0,3.7816946866828545,0.0,3.7816946866828545,8.0,0.0,0.0,0.0,,3.7816946866828545
0,191,0,8,11.260869937415139,Nothing,static_nd,0.0,-0.9564744761612167,0.5630434968707569,0.0,-1.0,-0.0,0.0,11.260869937415139,0.0,11.260869937415139,8.0,0.0,0.0,0.0,,11.260869937415139
0,191,0,9,-7.328674318440436,Nothing,static_nd,0.0,-0.9564744761612167,-0.3664337159220218,0.0,-1.0,-0.0,0.0,-7.328674318440436,0.0,-7.328674318440436,8.0,0.0,0.0,0.0,,-7.328674318440436
0,192,0,0,7.199607048636336,Nothing,static_nd,0.0,-0.9572741514225808,0.3599803524318168,0.0,-1.0,-0.0,0.0,7.199607048636336,0.0,7.199607048636336,8.0,0.0,0.0,0.0,,7.199607048636336
0,192,0,1,-2.26926921588335,Nothing,static_nd,0.0,-0.9572741514225808,-0.1134634607941675,0.0,-1.0,-0.0,0.0,-2.26926921588335,0.0,-2.26926921588335,8.0,0.0,0.0,0.0,,-2.26926921588335
0,192,0,2,-0.4422634056437122,Nothing,static_nd,0.0,-0.9572741514225808,-0.02211317028218561,0.0,-1.0,-0.0,0.0,-0.4422634056437122,0.0,-0.4422634056437122,8.0,0.0,0.0,0.0,,-0.4422634056437122
0,192,0,3,-7.2388619620174275,Nothing,static_nd,0.0,-0.9572741514225808,-0.3619430981008714,0.0,-1.0,-0.0,0.0,-7.2388619620174275,0.0,-7.2388619620174275,8.0,0.0,0.0,0.0,,-7.2388619620174275
0,192,0,4,6.224329510186125,Nothing,static_nd,0.0,-0.9572741514225808,0.31121647550930626,0.0,-1.0,-0.0,0.0,6.224329510186125,0.0,6.224329510186125,8.0,0.0,0.0,0.0,,6.224329510186125
0,192,0,5,11.115706836119765,Nothing,static_nd,0.0,-0.9572741514225808,0.5557853418059883,0.0,-1.0,-0.0,0.0,11.115706836119765,0.0,11.115706836119765,8.0,0.0,0.0,0.0,,11.115706836119765
0,192,0,6,13.725786404532947,Nothing,static_nd,0.0,-0.9572741514225808,0.6862893202266473,0.0,0.0,-0.0,0.0,13.725786404532947,0.0,13.725786404532947,8.0,0.0,0.0,0.0,,13.725786404532947
0,192,0,7,-6.622518259438368,Nothing,static_nd,0.0,-0.9572741514225808,-0.3311259129719184,0.0,-1.0,-0.0,0.0,-6.622518259438368,0.0,-6.622518259438368,8.0,0.0,0.0,0.0,,-6.622518259438368
0,192,0,8,-4.55661277321195,Nothing,static_nd,0.0,-0.9572741514225808,-0.2278306386605975,0.0,-1.0,-0.0,0.0,-4.55661277321195,0.0,-4.55661277321195,8.0,0.0,0.0,0.0,,-4.55661277321195
0,192,0,9,1.6512022293949735,Nothing,static_nd,0.0,-0.9572741514225808,0.08256011146974868,0.0,-1.0,-0.0,0.0,1.6512022293949735,0.0,1.6512022293949735,8.0,0.0,0.0,0.0,,1.6512022293949735
0,193,0,0,-3.2735178833225707,Nothing,static_nd,0.0,-0.9594715153968867,-0.16367589416612854,0.0,-1.0,-0.0,0.0,-3.2735178833225707,0.0,-3.2735178833225707,8.0,0.0,0.0,0.0,,-3.2735178833225707
0,193,0,1,-0.48585446578436325,Nothing,static_nd,0.0,-0.9594715153968867,-0.024292723289218162,0.0,-1.0,-0.0,0.0,-0.48585446578436325,0.0,-0.48585446578436325,8.0,0.0,0.0,0.0,,-0.48585446578436325
0,193,0,2,4.3360401855327355,Nothing,static_nd,0.0,-0.9594715153968867,0.21680200927663676,0.0,-1.0,-0.0,0.0,4.3360401855327355,0.0,4.3360401855327355,8.0,0.0,0.0,0.0,,4.3360401855327355
0,193,0,3,10.210117904788971,Nothing,static_nd,0.0,-0.9594715153968867,0.5105058952394486,0.0,-1.0,-0.0,0.0,10.210117904788971,0.0,10.210117904788971,8.0,0.0,0.0,0.0,,10.210117904788971
0,193,0,4,-6.98623994950877,Nothing,static_nd,0.0,-0.9594715153968867,-0.3493119974754385,0.0,-1.0,-0.0,0.0,-6.98623994950877,0.0,-6.98623994950877,8.0,0.0,0.0,0.0,,-6.98623994950877
0,193,0,5,2.246894713866073,Nothing,static_nd,0.0,-0.9594715153968867,0.11234473569330365,0.0,-1.0,-0.0,0.0,2.246894713866073,0.0,2.246894713866073,8.0,0.0,0.0,0.0,,2.246894713866073
0,193,0,6,4.625459536226284,Nothing,static_nd,0.0,-0.9594715153968867,0.2312729768113142,0.0,0.0,-0.0,0.0,4.625459536226284,0.0,4.625459536226284,8.0,0.0,0.0,0.0,,4.625459536226284
0,193,0,7,-0.789277762124059,Nothing,static_nd,0.0,-0.9594715153968867,-0.03946388810620295,0.0,0.0,-0.0,0.0,-0.789277762124059,0.0,-0.789277762124059,8.0,0.0,0.0,0.0,,-0.789277762124059
0,193,0,8,11.541733612776667,Nothing,static_nd,0.0,-0.9594715153968867,0.5770866806388334,0.0,-1.0,-0.0,0.0,11.541733612776667,0.0,11.541733612776667,8.0,0.0,0.0,0.0,,11.541733612776667
0,193,0,9,6.757958505631416,Nothing,static_nd,0.0,-0.9594715153968867,0.3378979252815708,0.0,-1.0,-0.0,0.0,6.757958505631416,0.0,6.757958505631416,8.0,0.0,0.0,0.0,,6.757958505631416
0,194,0,0,-1.6309991656205485,Nothing,static_nd,0.0,-0.957309753867028,-0.08154995828102743,0.0,-1.0,-0.0,0.0,-1.6309991656205485,0.0,-1.6309991656205485,8.0,0.0,0.0,0.0,,-1.6309991656205485
0,194,0,1,-2.4177906315264894,Nothing,static_nd,0.0,-0.957309753867028,-0.12088953157632447,0.0,-1.0,-0.0,0.0,-2.4177906315264894,0.0,-2.4177906315264894,8.0,0.0,0.0,0.0,,-2.4177906315264894
0,194,0,2,0.22792398000286623,Nothing,static_nd,0.0,-0.957309753867028,0.011396199000143312,0.0,-1.0,-0.0,0.0,0.22792398000286623,0.0,0.22792398000286623,8.0,0.0,0.0,0.0,,0.22792398000286623
0,194,0,3,2.848752762139315,Nothing,static_nd,0.0,-0.957309753867028,0.14243763810696575,0.0,0.0,-0.0,0.0,2.848752762139315,0.0,2.848752762139315,8.0,0.0,0.0,0.0,,2.848752762139315
0,194,0,4,-1.8053247156685832,Nothing,static_nd,0.0,-0.957309753867028,-0.09026623578342916,0.0,0.0,-0.0,0.0,-1.8053247156685832,0.0,-1.8053247156685832,8.0,0.0,0.0,0.0,,-1.8053247156685832
0,194,0,5,15.779537286510042,Nothing,static_nd,0.0,-0.957309753867028,0.7889768643255021,0.0,0.0,-0.0,0.0,15.779537286510042,0.0,15.779537286510042,8.0,0.0,0.0,0.0,,15.779537286510042
0,194,0,6,8.413901307754685,Nothing,static_nd,0.0,-0.957309753867028,0.42069506538773427,0.0,0.0,-0.0,0.0,8.413901307754685,0.0,8.413901307754685,8.0,0.0,0.0,0.0,,8.413901307754685
0,194,0,7,11.532662915224758,Nothing,static_nd,0.0,-0.957309753867028,0.5766331457612379,0.0,-1.0,-0.0,0.0,11.532662915224758,0.0,11.532662915224758,8.0,0.0,0.0,0.0,,11.532662915224758
0,194,0,8,6.302471413773526,Nothing,static_nd,0.0,-0.957309753867028,0.3151235706886763,0.0,0.0,-0.0,0.0,6.302471413773526,0.0,6.302471413773526,8.0,0.0,0.0,0.0,,6.302471413773526
0,194,0,9,12.52636424060447,Nothing,static_nd,0.0,-0.957309753867028,0.6263182120302235,0.0,-1.0,-0.0,0.0,12.52636424060447,0.0,12.52636424060447,8.0,0.0,0.0,0.0,,12.52636424060447
0,195,0,0,8.124418902183084,Nothing,static_nd,0.0,-0.956789125143699,0.40622094510915424,0.0,-1.0,-0.0,0.0,8.124418902183084,0.0,8.124418902183084,8.0,0.0,0.0,0.0,,8.124418902183084
0,195,0,1,-2.8945870721312024,Nothing,static_nd,0.0,-0.956789125143699,-0.1447293536065601,0.0,-1.0,-0.0,0.0,-2.8945870721312024,0.0,-2.8945870721312024,8.0,0.0,0.0,0.0,,-2.8945870721312024
0,195,0,2,-3.026103073259911,Nothing,static_nd,0.0,-0.956789125143699,-0.15130515366299555,0.0,-1.0,-0.0,0.0,-3.026103073259911,0.0,-3.026103073259911,8.0,0.0,0.0,0.0,,-3.026103073259911
0,195,0,3,-4.84893419015241,Nothing,static_nd,0.0,-0.956789125143699,-0.2424467095076205,0.0,-1.0,-0.0,0.0,-4.84893419015241,0.0,-4.84893419015241,8.0,0.0,0.0,0.0,,-4.84893419015241
0,195,0,4,-4.418989104783012,Nothing,static_nd,0.0,-0.956789125143699,-0.22094945523915063,0.0,-1.0,-0.0,0.0,-4.418989104783012,0.0,-4.418989104783012,8.0,0.0,0.0,0.0,,-4.418989104783012
0,195,0,5,0.03720378555870679,Nothing,static_nd,0.0,-0.956789125143699,0.0018601892779353396,0.0,-1.0,-0.0,0.0,0.03720378555870679,0.0,0.03720378555870679,8.0,0.0,0.0,0.0,,0.03720378555870679
0,195,0,6,19.69497544673012,Nothing,static_nd,0.0,-0.956789125143699,0.9847487723365059,0.0,0.0,-0.0,0.0,19.69497544673012,0.0,19.69497544673012,8.0,0.0,0.0,0.0,,19.69497544673012
0,195,0,7,5.682118139185082,Nothing,static_nd,0.0,-0.956789125143699,0.2841059069592541,0.0,-1.0,-0.0,0.0,5.682118139185082,0.0,5.682118139185082,8.0,0.0,0.0,0.0,,5.682118139185082
0,195,0,8,11.806369126638533,Nothing,static_nd,0.0,-0.956789125143699,0.5903184563319266,0.0,0.0,-0.0,0.0,11.806369126638533,0.0,11.806369126638533,8.0,0.0,0.0,0.0,,11.806369126638533
0,195,0,9,2.0107851712675453,Nothing,static_nd,0.0,-0.956789125143699,0.10053925856337725,0.0,-1.0,-0.0,0.0,2.0107851712675453,0.0,2.0107851712675453,8.0,0.0,0.0,0.0,,2.0107851712675453
0,196,0,0,-7.500194410165516,Nothing,static_nd,0.0,-0.954324397398148,-0.3750097205082758,0.0,-1.0,-0.0,0.0,-7.500194410165516,0.0,-7.500194410165516,8.0,0.0,0.0,0.0,,-7.500194410165516
0,196,0,1,-1.964358241187022,Nothing,static_nd,0.0,-0.954324397398148,-0.0982179120593511,0.0,0.0,-0.0,0.0,-1.964358241187022,0.0,-1.964358241187022,8.0,0.0,0.0,0.0,,-1.964358241187022
0,196,0,2,-1.2862894892848682,Nothing,static_nd,0.0,-0.954324397398148,-0.0643144744642434,0.0,0.0,-0.0,0.0,-1.2862894892848682,0.0,-1.2862894892848682,8.0,0.0,0.0,0.0,,-1.2862894892848682
0,196,0,3,-10.042292255260373,Nothing,static_nd,0.0,-0.954324397398148,-0.5021146127630186,0.0,0.0,-0.0,0.0,-10.042292255260373,0.0,-10.042292255260373,8.0,0.0,0.0,0.0,,-10.042292255260373
0,196,0,4,4.267423980869711,Nothing,static_nd,0.0,-0.954324397398148,0.21337119904348553,0.0,-1.0,-0.0,0.0,4.267423980869711,0.0,4.267423980869711,8.0,0.0,0.0,0.0,,4.267423980869711
0,196,0,5,-0.1816539219858343,Nothing,static_nd,0.0,-0.954324397398148,-0.009082696099291715,0.0,-1.0,-0.0,0.0,-0.1816539219858343,0.0,-0.1816539219858343,8.0,0.0,0.0,0.0,,-0.1816539219858343
0,196,0,6,15.055564970377828,Nothing,static_nd,0.0,-0.954324397398148,0.7527782485188914,0.0,0.0,-0.0,0.0,15.055564970377828,0.0,15.055564970377828,8.0,0.0,0.0,0.0,,15.055564970377828
0,196,0,7,8.348980356759988,Nothing,static_nd,0.0,-0.954324397398148,0.4174490178379994,0.0,-1.0,-0.0,0.0,8.348980356759988,0.0,8.348980356759988,8.0,0.0,0.0,0.0,,8.348980356759988
0,196,0,8,-2.409584170446874,Nothing,static_nd,0.0,-0.954324397398148,-0.12047920852234371,0.0,-1.0,-0.0,0.0,-2.409584170446874,0.0,-2.409584170446874,8.0,0.0,0.0,0.0,,-2.409584170446874
0,196,0,9,12.633981840194345,Nothing,static_nd,0.0,-0.954324397398148,0.6316990920097172,0.0,-1.0,-0.0,0.0,12.633981840194345,0.0,12.633981840194345,8.0,0.0,0.0,0.0,,12.633981840194345
0,197,0,0,-8.856286853054375,Nothing,static_nd,0.0,-0.9528367638637637,-0.44281434265271874,0.0,-1.0,-0.0,0.0,-8.856286853054375,0.0,-8.856286853054375,8.0,0.0,0.0,0.0,,-8.856286853054375
0,197,0,1,7.766213388370273,Nothing,static_nd,0.0,-0.9528367638637637,0.38831066941851367,0.0,-1.0,-0.0,0.0,7.766213388370273,0.0,7.766213388370273,8.0,0.0,0.0,0.0,,7.766213388370273
0,197,0,2,-3.2659398689224073,Nothing,static_nd,0.0,-0.9528367638637637,-0.16329699344612036,0.0,-1.0,-0.0,0.0,-3.2659398689224073,0.0,-3.2659398689224073,8.0,0.0,0.0,0.0,,-3.2659398689224073
0,197,0,3,-5.937260499598915,Nothing,static_nd,0.0,-0.9528367638637637,-0.29686302497994577,0.0,-1.0,-0.0,0.0,-5.937260499598915,0.0,-5.937260499598915,8.0,0.0,0.0,0.0,,-5.937260499598915
0,197,0,4,17.30483543630067,Nothing,static_nd,0.0,-0.9528367638637637,0.8652417718150336,0.0,0.0,-0.0,0.0,17.30483543630067,0.0,17.30483543630067,8.0,0.0,0.0,0.0,,17.30483543630067
0,197,0,5,10.565968170580346,Nothing,static_nd,0.0,-0.9528367638637637,0.5282984085290173,0.0,-1.0,-0.0,0.0,10.565968170580346,0.0,10.565968170580346,8.0,0.0,0.0,0.0,,10.565968170580346
0,197,0,6,7.328942959466608,Nothing,static_nd,0.0,-0.9528367638637637,0.3664471479733304,0.0,-1.0,-0.0,0.0,7.328942959466608,0.0,7.328942959466608,8.0,0.0,0.0,0.0,,7.328942959466608
0,197,0,7,17.02775656163029,Nothing,static_nd,0.0,-0.9528367638637637,0.8513878280815145,0.0,0.0,-0.0,0.0,17.02775656163029,0.0,17.02775656163029,8.0,0.0,0.0,0.0,,17.02775656163029
0,197,0,8,-3.917530196284036,Nothing,static_nd,0.0,-0.9528367638637637,-0.1958765098142018,0.0,0.0,-0.0,0.0,-3.917530196284036,0.0,-3.917530196284036,8.0,0.0,0.0,0.0,,-3.917530196284036
0,197,0,9,13.45835787095863,Nothing,static_nd,0.0,-0.9528367638637637,0.6729178935479314,0.0,-1.0,-0.0,0.0,13.45835787095863,0.0,13.45835787095863,8.0,0.0,0.0,0.0,,13.45835787095863
0,198,0,0,-1.337316664921357,Nothing,static_nd,0.0,-0.9520160103387257,-0.06686583324606785,0.0,-1.0,-0.0,0.0,-1.337316664921357,0.0,-1.337316664921357,8.0,0.0,0.0,0.0,,-1.337316664921357
0,198,0,1,-1.681616057641322,Nothing,static_nd,0.0,-0.9520160103387257,-0.0840808028820661,0.0,-1.0,-0.0,0.0,-1.681616057641322,0.0,-1.681616057641322,8.0,0.0,0.0,0.0,,-1.681616057641322
0,198,0,2,-11.163128354435214,Nothing,static_nd,0.0,-0.9520160103387257,-0.5581564177217607,0.0,-1.0,-0.0,0.0,-11.163128354435214,0.0,-11.163128354435214,8.0,0.0,0.0,0.0,,-11.163128354435214
0,198,0,3,4.895818111417051,Nothing,static_nd,0.0,-0.9520160103387257,0.24479090557085256,0.0,-1.0,-0.0,0.0,4.895818111417051,0.0,4.895818111417051,8.0,0.0,0.0,0.0,,4.895818111417051
0,198,0,4,0.8177956458118614,Nothing,static_nd,0.0,-0.9520160103387257,0.04088978229059307,0.0,-1.0,-0.0,0.0,0.8177956458118614,0.0,0.8177956458118614,8.0,0.0,0.0,0.0,,0.8177956458118614
0,198,0,5,-6.4250822845190525,Nothing,static_nd,0.0,-0.9520160103387257,-0.3212541142259526,0.0,-1.0,-0.0,0.0,-6.4250822845190525,0.0,-6.4250822845190525,8.0,0.0,0.0,0.0,,-6.4250822845190525
0,198,0,6,3.0077297981567845,Nothing,static_nd,0.0,-0.9520160103387257,0.15038648990783923,0.0,0.0,-0.0,0.0,3.0077297981567845,0.0,3.0077297981567845,8.0,0.0,0.0,0.0,,3.0077297981567845
0,198,0,7,-3.556861221648547,Nothing,static_nd,0.0,-0.9520160103387257,-0.17784306108242737,0.0,-1.0,-0.0,0.0,-3.556861221648547,0.0,-3.556861221648547,8.0,0.0,0.0,0.0,,-3.556861221648547
0,198,0,8,-0.7575942145559517,Nothing,static_nd,0.0,-0.9520160103387257,-0.03787971072779758,0.0,0.0,-0.0,0.0,-0.7575942145559517,0.0,-0.7575942145559517,8.0,0.0,0.0,0.0,,-0.7575942145559517
0,198,0,9,2.6205963202762557,Nothing,static_nd,0.0,-0.9520160103387257,0.13102981601381278,0.0,0.0,-0.0,0.0,2.6205963202762557,0.0,2.6205963202762557,8.0,0.0,0.0,0.0,,2.6205963202762557
0,199,0,0,-13.000017769601364,Nothing,static_nd,0.0,-0.9500279966515385,-0.6500008884800682,0.0,-1.0,-0.0,0.0,-13.000017769601364,0.0,-13.000017769601364,8.0,0.0,0.0,0.0,,-13.000017769601364
0,199,0,1,6.202195824257019,Nothing,static_nd,0.0,-0.9500279966515385,0.3101097912128509,0.0,-1.0,-0.0,0.0,6.202195824257019,0.0,6.202195824257019,8.0,0.0,0.0,0.0,,6.202195824257019
0,199,0,2,0.7639091269232963,Nothing,static_nd,0.0,-0.9500279966515385,0.038195456346164815,0.0,-1.0,-0.0,0.0,0.7639091269232963,0.0,0.7639091269232963,8.0,0.0,0.0,0.0,,0.7639091269232963
0,199,0,3,1.6854170342705044,Nothing,static_nd,0.0,-0.9500279966515385,0.08427085171352522,0.0,0.0,-0.0,0.0,1.6854170342705044,0.0,1.6854170342705044,8.0,0.0,0.0,0.0,,1.6854170342705044
0,199,0,4,16.563883507520533,Nothing,static_nd,0.0,-0.9500279966515385,0.8281941753760267,0.0,-1.0,-0.0,0.0,16.563883507520533,0.0,16.563883507520533,8.0,0.0,0.0,0.0,,16.563883507520533
0,199,0,5,-0.7132562665846645,Nothing,static_nd,0.0,-0.9500279966515385,-0.035662813329233226,0.0,0.0,-0.0,0.0,-0.7132562665846645,0.0,-0.7132562665846645,8.0,0.0,0.0,0.0,,-0.7132562665846645
0,199,0,6,-2.6980735195280836,Nothing,static_nd,0.0,-0.9500279966515385,-0.13490367597640418,0.0,-1.0,-0.0,0.0,-2.6980735195280836,0.0,-2.6980735195280836,8.0,0.0,0.0,0.0,,-2.6980735195280836
0,199,0,7,-6.970354768484883,Nothing,static_nd,0.0,-0.9500279966515385,-0.34851773842424416,0.0,0.0,-0.0,0.0,-6.970354768484883,0.0,-6.970354768484883,8.0,0.0,0.0,0.0,,-6.970354768484883
0,199,0,8,-3.5281623804582662,Nothing,static_nd,0.0,-0.9500279966515385,-0.1764081190229133,0.0,-1.0,-0.0,0.0,-3.5281623804582662,0.0,-3.5281623804582662,8.0,0.0,0.0,0.0,,-3.5281623804582662
0,199,0,9,13.110432117112648,Nothing,static_nd,0.0,-0.9500279966515385,0.6555216058556323,0.0,-1.0,-0.0,0.0,13.110432117112648,0.0,13.110432117112648,8.0,0.0,0.0,0.0,,13.110432117112648
0,200,0,0,4.42621961724061,Nothing,static_nd,0.0,-0.9484308863327437,0.2213109808620305,0.0,-1.0,-0.0,0.0,4.42621961724061,0.0,4.42621961724061,8.0,0.0,0.0,0.0,,4.42621961724061
0,200,0,1,-8.196774347869942,Nothing,static_nd,0.0,-0.9484308863327437,-0.4098387173934971,0.0,-1.0,-0.0,0.0,-8.196774347869942,0.0,-8.196774347869942,8.0,0.0,0.0,0.0,,-8.196774347869942
0,200,0,2,-4.527356731435675,Nothing,static_nd,0.0,-0.9484308863327437,-0.22636783657178375,0.0,-1.0,-0.0,0.0,-4.527356731435675,0.0,-4.527356731435675,8.0,0.0,0.0,0.0,,-4.527356731435675
0,200,0,3,-3.327320819962352,Nothing,static_nd,0.0,-0.9484308863327437,-0.1663660409981176,0.0,-1.0,-0.0,0.0,-3.327320819962352,0.0,-3.327320819962352,8.0,0.0,0.0,0.0,,-3.327320819962352
0,200,0,4,4.874282497754287,Nothing,static_nd,0.0,-0.9484308863327437,0.24371412488771435,0.0,-1.0,-0.0,0.0,4.874282497754287,0.0,4.874282497754287,8.0,0.0,0.0,0.0,,4.874282497754287
0,200,0,5,4.884556884825701,Nothing,static_nd,0.0,-0.9484308863327437,0.24422784424128502,0.0,-1.0,-0.0,0.0,4.884556884825701,0.0,4.884556884825701,8.0,0.0,0.0,0.0,,4.884556884825701
0,200,0,6,-8.534686836429842,Nothing,static_nd,0.0,-0.9484308863327437,-0.4267343418214921,0.0,0.0,-0.0,0.0,-8.534686836429842,0.0,-8.534686836429842,8.0,0.0,0.0,0.0,,-8.534686836429842
0,200,0,7,-0.3581301042714852,Nothing,static_nd,0.0,-0.9484308863327437,-0.01790650521357426,0.0,-1.0,-0.0,0.0,-0.3581301042714852,0.0,-0.3581301042714852,8.0,0.0,0.0,0.0,,-0.3581301042714852
0,200,0,8,0.2837468039155358,Nothing,static_nd,0.0,-0.9484308863327437,0.01418734019577679,0.0,-1.0,-0.0,0.0,0.2837468039155358,0.0,0.2837468039155358,8.0,0.0,0.0,0.0,,0.2837468039155358
0,200,0,9,-10.552018893775506,Nothing,static_nd,0.0,-0.9484308863327437,-0.5276009446887753,0.0,-1.0,-0.0,0.0,-10.552018893775506,0.0,-10.552018893775506,8.0,0.0,0.0,0.0,,-10.552018893775506
0,201,0,0,-7.527930485784459,Nothing,static_nd,0.0,-0.9474205245966485,-0.376396524289223,0.0,-1.0,-0.0,0.0,-7.527930485784459,0.0,-7.527930485784459,8.0,0.0,0.0,0.0,,-7.527930485784459
0,201,0,1,4.3192445633086125,Nothing,static_nd,0.0,-0.9474205245966485,0.21596222816543062,0.0,-1.0,-0.0,0.0,4.3192445633086125,0.0,4.3192445633086125,8.0,0.0,0.0,0.0,,4.3192445633086125
0,201,0,2,-11.164143997253008,Nothing,static_nd,0.0,-0.9474205245966485,-0.5582071998626504,0.0,-1.0,-0.0,0.0,-11.164143997253008,0.0,-11.164143997253008,8.0,0.0,0.0,0.0,,-11.164143997253008
0,201,0,3,-4.873074981539919,Nothing,static_nd,0.0,-0.9474205245966485,-0.24365374907699594,0.0,0.0,-0.0,0.0,-4.873074981539919,0.0,-4.873074981539919,8.0,0.0,0.0,0.0,,-4.873074981539919
0,201,0,4,2.1890533428019725,Nothing,static_nd,0.0,-0.9474205245966485,0.10945266714009863,0.0,-1.0,-0.0,0.0,2.1890533428019725,0.0,2.1890533428019725,8.0,0.0,0.0,0.0,,2.1890533428019725
0,201,0,5,-1.0775936367633931,Nothing,static_nd,0.0,-0.9474205245966485,-0.05387968183816966,0.0,-1.0,-0.0,0.0,-1.0775936367633931,0.0,-1.0775936367633931,8.0,0.0,0.0,0.0,,-1.0775936367633931
0,201,0,6,19.89858547058663,Nothing,static_nd,0.0,-0.9474205245966485,0.9949292735293316,0.0,-1.0,-0.0,0.0,19.89858547058663,0.0,19.89858547058663,8.0,0.0,0.0,0.0,,19.89858547058663
